molecule_id,generation_mode,source,isomeric_SMILES,canonical_SMILES,parent_id,experimental_status,created_at,summary_file,reinvent_Score
REV-DE_NOVO-89,reinvent_de_novo,reinvent4_staged_learning,CCOc1ccc(Br)cc1C12CCC(CC1N)C2,CCOc1ccc(Br)cc1C12CCC(CC1N)C2,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.1097508
REV-DE_NOVO-90,reinvent_de_novo,reinvent4_staged_learning,COCCN1C(=O)COc2cc(C(=O)NC[C@H]3CCCO3)ccc21,COCCN1C(=O)COc2cc(C(=O)NC[C@H]3CCCO3)ccc21,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4541903
REV-DE_NOVO-91,reinvent_de_novo,reinvent4_staged_learning,CCCc1ccc(S[C@@H](C)C(=O)Nc2ccc(CC)cc2)cc1,CCCc1ccc(S[C@@H](C)C(=O)Nc2ccc(CC)cc2)cc1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4483029
REV-DE_NOVO-92,reinvent_de_novo,reinvent4_staged_learning,Cn1c(C[C@H](C=O)NC(=O)OCC2c3ccccc3-c3ccccc32)nc2c(N)ncnc21,Cn1c(C[C@H](C=O)NC(=O)OCC2c3ccccc3-c3ccccc32)nc2c(N)ncnc21,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4955897
REV-DE_NOVO-93,reinvent_de_novo,reinvent4_staged_learning,CCCN(CC(N)=O)C(=O)NC(=O)[C@@H](N)CCSC,CCCN(CC(N)=O)C(=O)NC(=O)[C@@H](N)CCSC,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4261048
REV-DE_NOVO-94,reinvent_de_novo,reinvent4_staged_learning,C[C@H](OC(=O)C(C)(C)CC(C)(C)ON1C(=O)CCC1=O)[C@@H](N)C(=O)O,C[C@H](OC(=O)C(C)(C)CC(C)(C)ON1C(=O)CCC1=O)[C@@H](N)C(=O)O,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.460448
REV-DE_NOVO-95,reinvent_de_novo,reinvent4_staged_learning,CCC1CCCC(O)(C2(O)CCN(C(=O)OC(C)(C)C)CC2)C1,CCC1CCCC(O)(C2(O)CCN(C(=O)OC(C)(C)C)CC2)C1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.1153736
REV-DE_NOVO-96,reinvent_de_novo,reinvent4_staged_learning,Nc1nc(N(N)C=CO)nc(N(N)COCC(F)(F)F)n1,Nc1nc(N(N)C=CO)nc(N(N)COCC(F)(F)F)n1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.0
REV-DE_NOVO-97,reinvent_de_novo,reinvent4_staged_learning,CCOC(=O)c1[nH]c(C)nc1C,CCOC(=O)c1[nH]c(C)nc1C,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.0127046
REV-DE_NOVO-98,reinvent_de_novo,reinvent4_staged_learning,COc1ccc(NC(=O)/C(=C\c2cc(Cl)c(O)c(OC)c2)NC(=O)c2ccccc2)cc1,COc1ccc(NC(=O)/C(=C\c2cc(Cl)c(O)c(OC)c2)NC(=O)c2ccccc2)cc1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4792053
REV-DE_NOVO-99,reinvent_de_novo,reinvent4_staged_learning,COc1cc([C@@H]2O[C@@]23C(=O)Oc2c(cc(OC)c4c2CCN(C2CCC2)C4)[C@H]3OC(C)COC2(C(=O)OC3CCCCO3)COC(c3ccccc3)OC2)cc(OC)c1O,COc1cc([C@@H]2O[C@@]23C(=O)Oc2c(cc(OC)c4c2CCN(C2CCC2)C4)[C@H]3OC(C)COC2(C(=O)OC3CCCCO3)COC(c3ccccc3)OC2)cc(OC)c1O,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.012648
REV-DE_NOVO-100,reinvent_de_novo,reinvent4_staged_learning,COCCNCC(O)Cc1ccco1,COCCNCC(O)Cc1ccco1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.1238501
REV-DE_NOVO-101,reinvent_de_novo,reinvent4_staged_learning,CC1CC(COC(=O)c2ccccc2)c2ccccc21,CC1CC(COC(=O)c2ccccc2)c2ccccc21,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.1131086
REV-DE_NOVO-102,reinvent_de_novo,reinvent4_staged_learning,C=CCN(C)C(=O)C(C)(C)Br,C=CCN(C)C(=O)C(C)(C)Br,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4401386
REV-DE_NOVO-103,reinvent_de_novo,reinvent4_staged_learning,N#CC(C#N)=CNc1ccc(N2CCN(c3ccccc3F)CC2)cc1,N#CC(C#N)=CNc1ccc(N2CCN(c3ccccc3F)CC2)cc1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4647418
REV-DE_NOVO-104,reinvent_de_novo,reinvent4_staged_learning,c1ccc(-c2cc(-c3cccc4ccccc34)cc(-c3ccc4c(-c5ccccc5)nc(-n5c6ccccc6c6ccc7sc8ccccc8c7c65)nc4c3)n2)cc1,c1ccc(-c2cc(-c3cccc4ccccc34)cc(-c3ccc4c(-c5ccccc5)nc(-n5c6ccccc6c6ccc7sc8ccccc8c7c65)nc4c3)n2)cc1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.0007923
REV-DE_NOVO-105,reinvent_de_novo,reinvent4_staged_learning,CC(=O)Nc1ccc(NC(=O)[C@@H]2CCCN(C(=O)c3ccc(F)cc3)C2)cc1,CC(=O)Nc1ccc(NC(=O)[C@@H]2CCCN(C(=O)c3ccc(F)cc3)C2)cc1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4229044
REV-DE_NOVO-106,reinvent_de_novo,reinvent4_staged_learning,C[C@H](CO)n1nc(C(N)=O)c2sc(Cc3cccs3)nc21,C[C@H](CO)n1nc(C(N)=O)c2sc(Cc3cccs3)nc21,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.480782
REV-DE_NOVO-107,reinvent_de_novo,reinvent4_staged_learning,CCC(CC)N(CC)c1ccnc(Nc2cccc(C(C)=O)c2)n1,CCC(CC)N(CC)c1ccnc(Nc2cccc(C(C)=O)c2)n1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4597781
REV-DE_NOVO-108,reinvent_de_novo,reinvent4_staged_learning,BrCC1CCOC2(CCSC2)C1,BrCC1CCOC2(CCSC2)C1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.0941138
REV-DE_NOVO-109,reinvent_de_novo,reinvent4_staged_learning,CCCNCc1csc(-n2ccnc2CCC)n1,CCCNCc1csc(-n2ccnc2CCC)n1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.3955371
REV-DE_NOVO-110,reinvent_de_novo,reinvent4_staged_learning,Cc1ccc(S(=O)(=O)N2CCC(N)C2(C)C)cc1,Cc1ccc(S(=O)(=O)N2CCC(N)C2(C)C)cc1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.1018314
REV-DE_NOVO-111,reinvent_de_novo,reinvent4_staged_learning,Cc1ccc2c(c1)c1ccccc1n2-c1cc(-c2cccnc2-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3cc(C(C)(C)C)ccc32)c1C#N,Cc1ccc2c(c1)c1ccccc1n2-c1cc(-c2cccnc2-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3cc(C(C)(C)C)ccc32)c1C#N,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.0118812
REV-DE_NOVO-112,reinvent_de_novo,reinvent4_staged_learning,O=C(NC(c1ccccc1)c1cc2c(s1)CCCC2)c1csc(I)c1,O=C(NC(c1ccccc1)c1cc2c(s1)CCCC2)c1csc(I)c1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.1121403
REV-DE_NOVO-113,reinvent_de_novo,reinvent4_staged_learning,CCCCN(C)S(=O)(=O)c1ccc(C(=O)NCCCOC(C)C)cc1,CCCCN(C)S(=O)(=O)c1ccc(C(=O)NCCCOC(C)C)cc1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4717884
REV-DE_NOVO-114,reinvent_de_novo,reinvent4_staged_learning,CC1CC2(OCCO2)C(=O)N1O,CC1CC2(OCCO2)C(=O)N1O,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.0002241
REV-DE_NOVO-115,reinvent_de_novo,reinvent4_staged_learning,CCOC(=O)c1nnc2n1C(C)(C(=O)OCC)c1cc(Cl)ccc1-2,CCOC(=O)c1nnc2n1C(C)(C(=O)OCC)c1cc(Cl)ccc1-2,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.1046306
REV-DE_NOVO-116,reinvent_de_novo,reinvent4_staged_learning,CC(C)c1ccccc1N1C=C2C(=CC13CCCCC3C)CC(C)(C)CC2(C)C,CC(C)c1ccccc1N1C=C2C(=CC13CCCCC3C)CC(C)(C)CC2(C)C,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.0073214
REV-DE_NOVO-117,reinvent_de_novo,reinvent4_staged_learning,CC1(C)C(=O)NC(=O)CN1C(=O)c1ccc2nsnc2c1,CC1(C)C(=O)NC(=O)CN1C(=O)c1ccc2nsnc2c1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4290214
REV-DE_NOVO-118,reinvent_de_novo,reinvent4_staged_learning,CC(SCC(=O)Nc1ccccc1Cl)C(=O)Nc1cccc(Cl)c1,CC(SCC(=O)Nc1ccccc1Cl)C(=O)Nc1cccc(Cl)c1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.1095965
REV-DE_NOVO-119,reinvent_de_novo,reinvent4_staged_learning,Cc1ccc(NC(=O)CNC(=O)COC(=O)c2cc3c(s2)CCSC3)cc1,Cc1ccc(NC(=O)CNC(=O)COC(=O)c2cc3c(s2)CCSC3)cc1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4416698
REV-DE_NOVO-120,reinvent_de_novo,reinvent4_staged_learning,COCCCC(O)c1ccc2c(Cl)nccc2c1,COCCCC(O)c1ccc2c(Cl)nccc2c1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.1161631
REV-DE_NOVO-121,reinvent_de_novo,reinvent4_staged_learning,CC(C)(C)CC(=O)c1c[nH]c(C(=O)Nc2ccccc2C#N)c1,CC(C)(C)CC(=O)c1c[nH]c(C(=O)Nc2ccccc2C#N)c1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4986119
REV-DE_NOVO-122,reinvent_de_novo,reinvent4_staged_learning,Cc1ccc(CN(C(=O)C(C)C)c2nc(=O)c3ccccc3[nH]2)c(C)c1,Cc1ccc(CN(C(=O)C(C)C)c2nc(=O)c3ccccc3[nH]2)c(C)c1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.0315295
REV-DE_NOVO-123,reinvent_de_novo,reinvent4_staged_learning,O=C(O)C1(c2ccccn2)CCC(=NO)CC1,O=C(O)C1(c2ccccn2)CCC(=NO)CC1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.0323725
REV-DE_NOVO-124,reinvent_de_novo,reinvent4_staged_learning,Cn1cc(C2CCN(C(=O)c3ccc(OC4CCSC4)cc3)CC2)cn1,Cn1cc(C2CCN(C(=O)c3ccc(OC4CCSC4)cc3)CC2)cn1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.0067697
REV-DE_NOVO-125,reinvent_de_novo,reinvent4_staged_learning,COC1O[C@@H](CO[C@H]2O[C@H](CO)[C@H](NC(C)=O)[C@H](O)C2O)C(O)[C@H](O)[C@@H]1O,COC1O[C@@H](CO[C@H]2O[C@H](CO)[C@H](NC(C)=O)[C@H](O)C2O)C(O)[C@H](O)[C@@H]1O,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.3950596
REV-DE_NOVO-126,reinvent_de_novo,reinvent4_staged_learning,CCC(F)C[C@@H]1C(NCc2cnc3cc[nH]c(=O)c3c2)CCN1C(=O)OC(C)(C)C,CCC(F)C[C@@H]1C(NCc2cnc3cc[nH]c(=O)c3c2)CCN1C(=O)OC(C)(C)C,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4424331
REV-DE_NOVO-127,reinvent_de_novo,reinvent4_staged_learning,CC1CCN(C(C)C(=O)N2CCCCC2)C(C)C1,CC1CCN(C(C)C(=O)N2CCCCC2)C(C)C1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.0072031
REV-DE_NOVO-128,reinvent_de_novo,reinvent4_staged_learning,CNC(CCC(F)(F)F)Cc1ncccc1N,CNC(CCC(F)(F)F)Cc1ncccc1N,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.1072858
REV-DE_NOVO-129,reinvent_de_novo,reinvent4_staged_learning,Cc1ccccc1Cc1ncc(C)c(N)n1,Cc1ccccc1Cc1ncc(C)c(N)n1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4307161
REV-DE_NOVO-130,reinvent_de_novo,reinvent4_staged_learning,O=C(NCC[C@H](O)c1ncc[nH]1)c1ncccc1Cl,O=C(NCC[C@H](O)c1ncc[nH]1)c1ncccc1Cl,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.504617
REV-DE_NOVO-131,reinvent_de_novo,reinvent4_staged_learning,CCc1nc(SCC(=O)c2c[nH]c3ccc(Cl)cc23)c2cc(CC)sc2n1,CCc1nc(SCC(=O)c2c[nH]c3ccc(Cl)cc23)c2cc(CC)sc2n1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.0300359
REV-DE_NOVO-132,reinvent_de_novo,reinvent4_staged_learning,CCNS(=O)(=O)c1cc(C(=O)N2CCCCCC2)ccc1C,CCNS(=O)(=O)c1cc(C(=O)N2CCCCCC2)ccc1C,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4132755
REV-DE_NOVO-133,reinvent_de_novo,reinvent4_staged_learning,Cn1nnnc1SCc1ccc(CC(N)=S)s1,Cn1nnnc1SCc1ccc(CC(N)=S)s1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4021765
REV-DE_NOVO-134,reinvent_de_novo,reinvent4_staged_learning,C[C@H](O)CNC(=O)Cn1ncnn1,C[C@H](O)CNC(=O)Cn1ncnn1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4584604
REV-DE_NOVO-135,reinvent_de_novo,reinvent4_staged_learning,CCNC(=NCc1ccnc(OC(C)C)c1)NCCOc1ccccc1,CCNC(=NCc1ccnc(OC(C)C)c1)NCCOc1ccccc1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4606157
REV-DE_NOVO-136,reinvent_de_novo,reinvent4_staged_learning,Cc1ccc(Oc2nc(C)nc(Cl)n2)c(C)c1,Cc1ccc(Oc2nc(C)nc(Cl)n2)c(C)c1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.0266227
REV-DE_NOVO-137,reinvent_de_novo,reinvent4_staged_learning,O=C1c2ccccc2C(=O)N1CCCN(C(=S)N1CCNCC1)c1nc(CN2CC=CC2)cs1,O=C1c2ccccc2C(=O)N1CCCN(C(=S)N1CCNCC1)c1nc(CN2CC=CC2)cs1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4299959
REV-DE_NOVO-138,reinvent_de_novo,reinvent4_staged_learning,COC(=O)[C@]12c3cc(C)ccc3[C@H]3[C@H]4C=C5C[C@H]6C[C@@H]7O[C@@H](O)[C@](CO)([C@@]6(OC[C@]31Br)[C@@]42O)[C@@]57N1CCOCC1,COC(=O)[C@]12c3cc(C)ccc3[C@H]3[C@H]4C=C5C[C@H]6C[C@@H]7O[C@@H](O)[C@](CO)([C@@]6(OC[C@]31Br)[C@@]42O)[C@@]57N1CCOCC1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.0138454
REV-DE_NOVO-139,reinvent_de_novo,reinvent4_staged_learning,CC(C)(C)C(=O)N[C@@H]1CN(CCSc2ncccn2)C(=O)C12CCCC2,CC(C)(C)C(=O)N[C@@H]1CN(CCSc2ncccn2)C(=O)C12CCCC2,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4179828
REV-DE_NOVO-140,reinvent_de_novo,reinvent4_staged_learning,CS(=O)(=O)c1ccc2nc(NC(=O)c3ccnn3COc3ccccc3)sc2c1,CS(=O)(=O)c1ccc2nc(NC(=O)c3ccnn3COc3ccccc3)sc2c1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.466034
REV-DE_NOVO-141,reinvent_de_novo,reinvent4_staged_learning,O=C(CC1CCCCO1)NC1CCc2ccc(O)cc21,O=C(CC1CCCCO1)NC1CCc2ccc(O)cc21,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.1087637
REV-DE_NOVO-142,reinvent_de_novo,reinvent4_staged_learning,COc1ccccc1NC(=O)Cc1nc(COc2c(Cl)cc(Cl)cc2Cl)cs1,COc1ccccc1NC(=O)Cc1nc(COc2c(Cl)cc(Cl)cc2Cl)cs1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4301347
REV-DE_NOVO-143,reinvent_de_novo,reinvent4_staged_learning,C=C(C)Cc1ccc(C2OCCOc3cc(C)c(C)cc32)c(C)c1,C=C(C)Cc1ccc(C2OCCOc3cc(C)c(C)cc32)c(C)c1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.0072182
REV-DE_NOVO-144,reinvent_de_novo,reinvent4_staged_learning,C#CCOc1c(Br)cc(/C=C2\C(=O)NC(=O)N(c3ccc(CC)cc3)C2=O)cc1OC,C#CCOc1c(Br)cc(/C=C2\C(=O)NC(=O)N(c3ccc(CC)cc3)C2=O)cc1OC,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.5311098
REV-DE_NOVO-145,reinvent_de_novo,reinvent4_staged_learning,Cc1ccnc(OCC2CCCC2)c1C(C)O,Cc1ccnc(OCC2CCCC2)c1C(C)O,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.1113289
REV-DE_NOVO-146,reinvent_de_novo,reinvent4_staged_learning,CCCOc1ccc(F)cc1NCc1cccc(N)c1,CCCOc1ccc(F)cc1NCc1cccc(N)c1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4469396
REV-DE_NOVO-147,reinvent_de_novo,reinvent4_staged_learning,COc1ccc(-n2c(SCc3ccc(Br)c(Cl)c3)nnc2-c2ccccc2)c(OC)c1,COc1ccc(-n2c(SCc3ccc(Br)c(Cl)c3)nnc2-c2ccccc2)c(OC)c1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.414961
REV-DE_NOVO-148,reinvent_de_novo,reinvent4_staged_learning,CCN1CCN(C(=O)n2nnnc2-c2ccc(O)cc2)CC1,CCN1CCN(C(=O)n2nnnc2-c2ccc(O)cc2)CC1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.0311833
REV-DE_NOVO-149,reinvent_de_novo,reinvent4_staged_learning,O=C(Nc1ccccc1OC(F)F)C12CC3CC(CC(C3)C1)C2,O=C(Nc1ccccc1OC(F)F)C12CC3CC(CC(C3)C1)C2,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4510901
REV-DE_NOVO-150,reinvent_de_novo,reinvent4_staged_learning,CCCN(CCC(C)O)C(=O)N1CCCC(OCC)C1,CCCN(CCC(C)O)C(=O)N1CCCC(OCC)C1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.1009425
REV-DE_NOVO-151,reinvent_de_novo,reinvent4_staged_learning,N=C1N(c2cc(CC3CCCCC3)nc(N3CCC(N)C3)c2C(=O)O)CC12CCCc1ccccc1C2,N=C1N(c2cc(CC3CCCCC3)nc(N3CCC(N)C3)c2C(=O)O)CC12CCCc1ccccc1C2,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.1091886
REV-DE_NOVO-152,reinvent_de_novo,reinvent4_staged_learning,C=C/C(C)=C\C(C#N)=C(/C=C)C(C)(C)C,C=C/C(C)=C\C(C#N)=C(/C=C)C(C)(C)C,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4242232
REV-DE_NOVO-153,reinvent_de_novo,reinvent4_staged_learning,CC(C)COC(CS)C(=O)O,CC(C)COC(CS)C(=O)O,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.0069339
REV-DE_NOVO-154,reinvent_de_novo,reinvent4_staged_learning,CC1(C)SC(N)=NC1(C)c1cccc(C(F)(F)F)c1,CC1(C)SC(N)=NC1(C)c1cccc(C(F)(F)F)c1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.1014774
REV-DE_NOVO-155,reinvent_de_novo,reinvent4_staged_learning,Cc1ccc2cc(OCCNc3nccc(C(=O)O)c3[N+](=O)[O-])ccc2n1,Cc1ccc2cc(OCCNc3nccc(C(=O)O)c3[N+](=O)[O-])ccc2n1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4350328
REV-DE_NOVO-156,reinvent_de_novo,reinvent4_staged_learning,COc1ccc(CNC(=S)N(C)Cc2c(C)c3ccc(C)cc3[nH]c2=O)cc1,COc1ccc(CNC(=S)N(C)Cc2c(C)c3ccc(C)cc3[nH]c2=O)cc1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4195356
REV-DE_NOVO-157,reinvent_de_novo,reinvent4_staged_learning,CN(C)C(=O)CNC(=O)CCCCC1CCSS1,CN(C)C(=O)CNC(=O)CCCCC1CCSS1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.0
REV-DE_NOVO-158,reinvent_de_novo,reinvent4_staged_learning,C[N+](C)=C1C=CC(C)(C)C(OS(=O)(=O)C(F)(F)F)=C1,C[N+](C)=C1C=CC(C)(C)C(OS(=O)(=O)C(F)(F)F)=C1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.0298005
REV-DE_NOVO-159,reinvent_de_novo,reinvent4_staged_learning,COc1cccc(-c2n[nH]c3nc(N4CCC(NC(=O)OC(C)(C)C)CC4)ncc23)c1,COc1cccc(-c2n[nH]c3nc(N4CCC(NC(=O)OC(C)(C)C)CC4)ncc23)c1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4560117
REV-DE_NOVO-160,reinvent_de_novo,reinvent4_staged_learning,O=C(NC1CCCC1)OC[C@@]12C[C@H]1CN(Cc1ccccc1)C2,O=C(NC1CCCC1)OC[C@@]12C[C@H]1CN(Cc1ccccc1)C2,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.5123047
REV-DE_NOVO-161,reinvent_de_novo,reinvent4_staged_learning,C=CCO[C@H]1C=C[C@H](COC(C)=O)OC1=O,C=CCO[C@H]1C=C[C@H](COC(C)=O)OC1=O,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4289259
REV-DE_NOVO-162,reinvent_de_novo,reinvent4_staged_learning,CN(CC(=O)NC(C)(C)C(=O)O)Cc1ccco1,CN(CC(=O)NC(C)(C)C(=O)O)Cc1ccco1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4565508
REV-DE_NOVO-163,reinvent_de_novo,reinvent4_staged_learning,CC1COCCN1C(=O)CCN1C(=O)C2CC=CCC2C1=O,CC1COCCN1C(=O)CCN1C(=O)C2CC=CCC2C1=O,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.0070162
REV-DE_NOVO-164,reinvent_de_novo,reinvent4_staged_learning,CN(CCOCCOCCOCCN)C(CCCCN)C(=O)O,CN(CCOCCOCCOCCN)C(CCCCN)C(=O)O,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.1019998
REV-DE_NOVO-165,reinvent_de_novo,reinvent4_staged_learning,CSc1ccc(C)c(C(=O)NCC(=O)N2CCOCC2)c1,CSc1ccc(C)c(C(=O)NCC(=O)N2CCOCC2)c1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4420452
REV-DE_NOVO-166,reinvent_de_novo,reinvent4_staged_learning,CCOCC(=O)N/C(=C\c1ccccc1)C(=O)Nc1cccc(C)c1C,CCOCC(=O)N/C(=C\c1ccccc1)C(=O)Nc1cccc(C)c1C,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4573399
REV-DE_NOVO-167,reinvent_de_novo,reinvent4_staged_learning,CC(C1CCCO1)N1CCCNC2CCCC21,CC(C1CCCO1)N1CCCNC2CCCC21,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.0939452
REV-DE_NOVO-168,reinvent_de_novo,reinvent4_staged_learning,CCC(=O)NC(c1cncc(C#N)c1)c1cccc(-n2ccc(-c3cncc(CCNC)c3)n2)c1,CCC(=O)NC(c1cncc(C#N)c1)c1cccc(-n2ccc(-c3cncc(CCNC)c3)n2)c1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.1190683
REV-DE_NOVO-169,reinvent_de_novo,reinvent4_staged_learning,CC(C)=C(C(=O)N(C)C)c1c(CN)ccc(-c2ccccn2)c1OC(C)C,CC(C)=C(C(=O)N(C)C)c1c(CN)ccc(-c2ccccn2)c1OC(C)C,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4454461
REV-DE_NOVO-170,reinvent_de_novo,reinvent4_staged_learning,NCCC[C@@H](C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CCCN=C(N)N)C(N)=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)Cc1ccc(O)cc1,NCCC[C@@H](C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CCCN=C(N)N)C(N)=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)Cc1ccc(O)cc1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.0133972
REV-DE_NOVO-171,reinvent_de_novo,reinvent4_staged_learning,Cc1nn(Cc2ccccc2)c(Cl)c1/C=C/C(=O)N1CCN(C)C(c2ccccc2)C1,Cc1nn(Cc2ccccc2)c(Cl)c1/C=C/C(=O)N1CCN(C)C(c2ccccc2)C1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.0079357
REV-DE_NOVO-172,reinvent_de_novo,reinvent4_staged_learning,CCC(C)C1CSCC(C)N1C,CCC(C)C1CSCC(C)N1C,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.0066846
REV-DE_NOVO-173,reinvent_de_novo,reinvent4_staged_learning,CSCCC(C)NS(=O)(=O)c1ccc(CNCC(C)C)o1,CSCCC(C)NS(=O)(=O)c1ccc(CNCC(C)C)o1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.1024033
REV-DE_NOVO-174,reinvent_de_novo,reinvent4_staged_learning,COc1ccccc1NS(=O)(=O)c1ccc(C)cc1-c1nc2ccccc2o1,COc1ccccc1NS(=O)(=O)c1ccc(C)cc1-c1nc2ccccc2o1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.417789
REV-DE_NOVO-175,reinvent_de_novo,reinvent4_staged_learning,CCOC(=O)C1=C(CN2CCN(C(=O)c3c(C)[nH]c4ccccc34)CC2)N(C)C(=O)NC1c1ccccc1,CCOC(=O)C1=C(CN2CCN(C(=O)c3c(C)[nH]c4ccccc34)CC2)N(C)C(=O)NC1c1ccccc1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.1202479
